,title,description,datetime,category,agency
394,جزئیات یک تصمیم مهم برای نجات بورس,"
امروز مطالبی همچون قیمت لحظه‌ای دلار و یورو در بازار، با رشد شاخص ارزش سهام عدالت چقدر شد؟، رسوب سود سهامداران در جیب این غول‌های بورسی، جو بایدن قول داد عربستان مجازات خواهد شد؛ احتمالات چه خواهد بود؟!، کدام دارایی‌ها بعنوان پوشش تورمی در آمریکا عمل کردند؟، در سایت نبض بورس قرار گرفته است.
",2022-10-13 12:03:15,اخبار ارزی,تابناک
395,یورو چشم به راه آمار تورم آمریکا,"
یورو باید «میانگین متحرک ساده 20 روزه» را که در حدود 0.9810 است، دوباره به دست آورد تا فشار فروش فوری را کاهش دهد و روندی صعودی را هدف قرار دهد.
",2022-10-13 11:55:02,اخبار ارزی,اخبار ویژه
396,قیمت دلار در بازار متشکل امروز 21 مهر 1401 /ثبات در بازار دلار,"
اقتصادنیوز: بازار متشکل امروز شاهد ثبات قیمت دلار بود .
",2022-10-13 11:51:37,اخبار ارزی,اقتصاد نیوز
397,تازه‌ترین تحولات در بازار توافقی/ قیمت دلار چقدر شد؟,"
معاملات بازار توافقی ارز در آخرین روز هفته با رشد نسبی شاخص ارزی در کانال ۳۱ هزار تومانی همراه شده است.
",2022-10-13 11:47:28,اخبار ارزی,تابناک
398,تصاویری داغ از BMW M۲ که سرانجام رونمایی شد,"
",2022-10-13 10:02:22,اخبار ارزی,اخبار بانک
399,چه خبر از بازار خودرو؟,"
",2022-10-13 10:02:21,اخبار ارزی,اخبار بانک
400,طلسم قیمت دلار شکست/ پرچم بورس بالا رفت,"
بازار سهام بالاخره در هفته جاری بازده مثبت ثبت کرد و سبز پوش شد، با ورود آر اس آی به محدوده اشباع فروش شاخص کل با برگشت رو به بالا موجب سبز پوشی شاخص کل شد، شاخص کل در نزدیکی محدوده روانی یک میلیون و ۳۰۰ هزار واحدی با توقف عرضه رو به رو شد.
",2022-10-13 09:11:34,اخبار ارزی,اقتصاد نیوز
401,ترس بازار دلار از تجمعات تهران /3 عامل نزولی شدن قیمت ارز,"
درمورد آینده دلار معامله‌گران بیشتر به سطوح حمایتی و رفتار بازارساز توجه دارند. در سطوح حمایتی اگر بازار زیر 32 هزار و 250 تومان باشد می‌تواند کانال 32 را از دست بدهد و تا 31 هزار و 800 تومان هم پایین برود.
",2022-10-13 08:01:59,اخبار ارزی,اقتصاد نیوز
402,سقوط ین مقابل دلار آمریکا,"
دلار آمریکا تا ۱۴۶.۳۸ ین افزایش یافت و از سطوحی فراتر رفت که باعث شد ژاپن در ماه گذشته برای اولین بار از سال ۱۹۹۸ در بازار ارز مداخله کند.
",2022-10-13 07:26:02,اخبار ارزی,اقتصاد نیوز
403,دلار پوند را به زانو درآورد,"
 پس از اینکه رئیس بانک مرکزی انگلیس هشدار داد بسته حمایتی اضطراری آن برای بازارها در روز جمعه به پایان می رسد، پوند سقوط چشمگیری را رقم زد.
",2022-10-13 06:51:31,اخبار ارزی,خبر آنلاین
404,ین سقوط کرد,"
ین ژاپن در برابر دلار آمریکا به پایین‌ترین حد ۲۴ سال گذشته سقوط کرد.
",2022-10-13 02:11:50,اخبار ارزی,ایران اکونومیست
405,حرکت زیگزاگی دلار,"
به‌طور کلی، مشاهدات نشان می‌دهد که تمایل بازار به سمت بالابردن قیمت‌ها و ورود به کانال قیمتی بالاتر است، اما سیاستگذار قدرت‌نمایی کرده و با عرضه قوی، تقاضاها را پاسخ داده و مانع افزایش قیمت شده است.
",2022-10-13 01:27:24,اخبار ارزی,فرارو
406,روزهای پاییزی بازار مقاطع طویل,"
دنیای‌اقتصاد - شکیبا خیرخواهان : عدم‌امنیت مالی و وقوع ناآرامی‌‌‌ها در سطح کشور، تجار را نسبت به بازار بدبین کرده است، به طوری‌که جهش قیمت ارز در هفته‌‌‌های اخیر نیز نتوانست موجب رونق بازار مقاطع طویل شود. روز گذشته نوردکاران از عرضه میلگرد در تالار اصلی بورس‌کالا استقبال نکردند و‌ درصد بسیار ناچیزی از عرضه‌‌‌ها معامله شد. در شرق آسیا نیز رکود در بخش املاک و مستغلات همچنان مانع اصلی برای تقاضای فولاد و مقاطع طویل است. از طرفی نگرانی‌ها از افزایش محدودیت‌های کرونایی در چین، دیگر عامل بازدارنده تجار برای خرید در این ناحیه است.
",2022-10-13 00:11:42,اخبار ارزی,دنیای اقتصاد
407,ایکس‌باکس گیم‌پس برخلاف باورها درآمد خوبی دارد؛ ۳ میلیارد دلار در سال گذشته,"
",2022-10-12 23:11:42,اخبار ارزی,دیجی کالا مگ
408,در صورت حمله‌ی چین به تایوان، آمریکا شاید TSMC را بمباران کند!,"
",2022-10-12 22:11:59,اخبار ارزی,دیجی کالا مگ
409,لیر در بازار تهران چند قیمت خورد؟,"
خبر آنلاین : تورم افسارگسیخته منجر به کاهش ارزش ۰.۰۸ درصدی لیر ترکیه در بازارهای جهانی شد و نرخ برابری لیر ترکیه و دلار آمریکا امروز به ۱۸.۵۷۴ رسید.
",2022-10-12 22:11:56,اخبار ارزی,دنیای اقتصاد
410,سیگنال عقب نشینی دلار هرات به بازار ارز تهران,"
اقتصادنیوز: عده ای از معامله گران در بازار ارز امروز چهارشنبه ۲۰ مهر ماه 1401 باور داشتند یکی از دلایل کاهش قیمت دلار تهران به عقب نشینی قیمت دلار در هرات و سلیمانیه و نرخ حواله درهم بر می گردد.
",2022-10-12 21:11:41,اخبار ارزی,اقتصاد نیوز
411,اتریوم به زیر هزار دلار سقوط می کند؟!,"
کارشناسان فایندر پیش بینی می کنند که اتریوم در سال جاری به قیمت ۹۶۳ دلار سقوط کنند، اما بر این باورند که سال ۲۰۲۲ را با قیمت هزار و ۳۷۷ دلار به پایان برساند.
",2022-10-12 20:21:24,اخبار ارزی,اقتصاد آنلاین
412,مایکروسافت از اسپیکر چند منظوره Audio Dock رونمایی کرد,"
",2022-10-12 20:12:07,اخبار ارزی,دیجی کالا مگ
413,قیمت لحظه‌ای دلار و یورو در بازار | کاهش قیمت دلار و یورو در بازار توافقی؛ شاخص ارزی ۰.۱۰ درصد افت کرد,"
نرخ دلار در بازار توافقی بین صراف و صادرکننده، امروز (چهارشنبه 20 مهرماه 1401) با نوسان نسبتا کاهشی روبرو است. بر این اساس قیمت دلار توافقی در پایان بازار امروز به رقم 31324 تومان رسیده است که نسبت به آخرین نرخ امروز، کاهش 0.10 درصدی دارد. این در حالی است که نرخ فروش دلار توافقی در صرافی های مجاز به رقم 31638 تومان رسید. 
",2022-10-12 20:12:04,اخبار ارزی,نبض بورس
414,روایت پیمان پاک از راهکار ضد تحریمی ایران,"
رئیس سازمان توسعه تجارت می‌گوید یکی از دستاورد‌های حضور ایران در اجلاس اخیر خزر، فراهم کردن مقدمات برای استفاده از پول‌های ملی و سازکار‌های بانکی مستقل از سوئیفت، دلار و یورو بوده است.
",2022-10-12 19:48:31,اخبار ارزی,خبرگزاری آفتاب
415,رئیس سازمان توسعه تجارت: پول ملی جانشین دلار و یورو می‌شود,"
رئیس سازمان توسعه تجارت می‌گوید یکی از دستاوردهای حضور ایران در اجلاس اخیر خزر، فراهم کردن مقدمات برای استفاده از پول‌های ملی و سازکارهای بانکی مستقل از سوئیفت، دلار و یورو بوده است.
",2022-10-12 19:47:25,اخبار ارزی,خبرگزاری آفتاب
416,عرضه ۹۰۸ میلیون دلار در سامانه نیما | امروز چقدر ارز فروخته شد؟,"
مجموع معاملات انجام شده در سامانه نیما تا ساعت ۱۷ امروز به معادل ۱۴۵ میلیون دلار رسید.
",2022-10-12 19:31:43,اخبار ارزی,همشهری آنلاین
417,تلاش اتریوم برای بازگشت به کانال 1300 دلار /نوسان محدود بیت کوین,"
بیت کوین همچنان در کانال 19000 دلار معامله می شود. اتریوم هم در تلاش برای بازگشت به کانال 1300 دلار است و توانسته نفوذهایی موقتی به این کانال داشته باشد.
",2022-10-12 18:46:17,اخبار ارزی,اقتصاد نیوز
418,روایت رئیس سازمان توسعه تجارت از راهکار ایران علیه تحریم: پول ملی جانشین دلار و یورو می‌شود,"
علی رضا پیمان پاک رئیس سازمان توسعه تجارت می‌گوید یکی از دستاوردهای حضور ایران در اجلاس اخیر خزر، فراهم کردن مقدمات برای استفاده از پول‌های ملی و سازکارهای بانکی مستقل از سوئیفت، دلار و یورو بوده است.
",2022-10-12 17:57:11,اخبار ارزی,انتخاب
419,امکان خرید آسان و مستقیم استیم دک فراهم شد,"
",2022-10-12 17:16:24,اخبار ارزی,دیجی کالا مگ
420,پول ملی جانشین دلار و یورو می‌شود,"
رئیس سازمان توسعه تجارت می‌گوید یکی از دستاوردهای حضور ایران در اجلاس اخیر خزر، فراهم کردن مقدمات برای استفاده از پول‌های ملی و سازکارهای بانکی مستقل از سوئیفت، دلار و یورو بوده است.
",2022-10-12 17:11:35,اخبار ارزی,ایران اکونومیست
421,قیمت این گوشی موبایل 4 میلیارد تومان است!+عکس,"
اقتصادنیوز: مدل آیفون 14 پرو مکس با حافظه 1 ترابایتی با طراحی ساعت رولکس دیتونا (Cosmograph Daytona) 134,250 دلار به فروش می‌رسد.
",2022-10-12 17:01:45,اخبار ارزی,اقتصاد نیوز
422,صادرات چای ۳۹ درصد افزایش یافت/ سوئیس، فرانسه و کانادا چای ایرانی خریدند,"
صادرات چای ایرانی در شش ماه سال جاری ۲۱.۶ میلیون دلار بوده است که در مقایسه با سال قبل ۳۹ درصد افزایش داشته است.کشورهای سوئیس، فرانسه،کانادا ترکیه و هند از جمله مشتریان چای ایرانی هستند.
",2022-10-12 15:51:33,اخبار ارزی,تسنیم
423,افزایش ۲۰ تومانی دلار و یورو در صرافی‌های بانکی&nbsp;,"
تهران- ایرنا- هر دلار امروز (چهارشنبه، ۲۰ مهرماه) در صرافی‌های بانکی با ۲۰ تومان افزایش قیمت نسبت به روز گذشته با نرخ ۲۸ هزار و ۹۰۳ تومان به فروش رسید.
",2022-10-12 15:16:37,اخبار ارزی,ایرنا
424,تحلیل جالب نوبلیست اقتصاد ۲۰۲۲ از رمزارزها!,"
در کنفرانس خبری جایزه نوبل ۲۰۲۲، از یکی از برندگان این جایزه، یعنی داگلاس دایموند، در مورد بازار رمزارزها پرسیده شد. وی بر این باور است که ارزهای دیجیتال، احتمالا کلاهبرداری هستند!
",2022-10-12 15:16:33,اخبار ارزی,اقتصاد آنلاین
425,دلار امروز چند؟ | جدیدترین تغییرات قیمتی دلار و یورو ؛ ۲۰ مهر ۱۴۰۱,"
قیمت فروش دلار امروز در صرافی‌های بانکی ۲۸ هزار و ۹۰۳ تومان اعلام شد. دلار توافقی نیز در قیمت ۳۱ هزار و ۳۶۳ تومان معامله شد.
",2022-10-12 15:13:07,اخبار ارزی,همشهری آنلاین
426,رشد ۲۸۰ درصدی تولید خودرو‌های کامل/ صادرات ۲۴&nbsp;میلیارد دلاری در نیمسال اول/ آخرین وضعیت عضویت ایران در پیمان اوراسیا/ درآمد ۱۹ هزار میلیارد تومانی از حقوق دولتی معادن محقق شد,"
وزیر صمت گفت: در مبادلات بین المللی بیش از آن که توازن ارزی اهمیت داشته باشد، قدرت برای ما اهمیت دارد یعنی اینکه ما کالا‌هایی صادر کنیم که برای ما تولید قدرت کند، جهت گیری ما در وزارت صمت اینجاست.
",2022-10-12 15:13:06,اخبار ارزی,تابناک
427,ین در مصافی نابرابر با دلار,"
در شرایطی که پوند دستخوش مداخلات ارزی از سوی بانک مرکزی انگلیس است، ین امروز به پائین‌ترین سطح خود در برابر دلار رسید.
",2022-10-12 15:10:52,اخبار ارزی,اخبار ویژه
428,رشد نقدینگی محصول تسهیلات‌دهی شبکه بانکی است/ کنترل ترازنامه اقدامی مثبت از سوی بانک مرکزی,"
مهدی اشعری کنترل تورم را مسئله اول اقتصاد معرفی کرد و کنترل ترازنامه و اعلام تسهیلات معوق شبکه بانکی را به عنوان اقدامی مثبت و ارزیابی کرد.
",2022-10-12 14:51:19,اخبار ارزی,خبرگزاری دانشجو
429,قیمت جهانی نفت امروز ۲۰ مهر ۱۴۰۱ / برنت ناتوان در عبور از محدوده ۱۰۰ دلار,"
قیمت هر بشکه نفت برنت امروز چهارشنبه ۲۰ مهر به ۹۳ دلار و ۸۱ سنت رسید.
",2022-10-12 14:46:15,اخبار ارزی,نبض بازار
430,کیا نیرو پلاگین هیبریدی ۲۰۲۳ با قیمت پایه ۳۵ هزار دلار عرضه می‌شود,"
",2022-10-12 14:16:41,اخبار ارزی,دیجی کالا مگ
431,۱۰ سریال که پرهزینه‌ترین مجموعه‌های تاریخ تلویزیون بودند,"
",2022-10-12 14:16:39,اخبار ارزی,دیجی کالا مگ
432,بررسی روند جفت ارز دلار/ین ,"
ین/دلار در هفته پیش رو روندی عادی داشته و جهش صعودی یا نزولی مشاهده نشد. سطح مقاومت هفتگی این جفت ارز 146.79 می باشد.
",2022-10-12 13:54:42,اخبار ارزی,اخبار ویژه
433,افزایش نرخ نفت برنت/قیمت نفت و انرژی در معاملات امروز ۲۰ مهر ۱۴۰۱,"
در بورس‌های معاملات نفت و انرژی، نفت برنت با ۱.۲۳ درصد افزایش نسبت به روز گذشته و با نرخ ۹۴.۸۴ دلار داد و ستد گردید.
",2022-10-12 13:46:05,اخبار ارزی,نبض بازار
434,افزایش دلار و تاثیر آن بر بازار‌های مالی,"
آخرین رشد دلار آمریکا، بازا‌های مالی را در معرض خطر قرار داده است در این بین بازار فارکس که بزرگ‌ترین بازار جهان است نیز مستثنی نمی‌باشد.
",2022-10-12 13:41:24,اخبار ارزی,نبض بازار
435,لابی ضد ایرانی و ضدبرجام: افزایش 4 برابری درآمد فروش نفت ایران نسبت به سال 2020,"
در سال 2021 درآمد نفتی ایران جهش یافته و به 30.09 میلیارد دلار رسیده و در سال جاری نیز درآمد نفتی ایران به لطف افزایش قیمت نفت در بازار جهانی و افزایش تقاضا به بیش از 43 میلیارد دلار رسیده است.
",2022-10-12 13:16:34,اخبار ارزی,عصر ایران
436, تاثیر شاخص دلار بر بازارهای مالی ,"
شاخص دلار پس از شکل‌گیری الگوی دو کفی که در سال 2008 آغاز شد، حرکتی صعودی داشته است. این روند در حال حاضر بازارهای مالی را در معرض خطر قرار داده است.
 ",2022-10-12 12:48:50,اخبار ارزی,اخبار ویژه
437,اینتل به خاطر وضعیت بد بازار کامپیوترهای شخصی تعدیل نیرو می‌کند,"
",2022-10-12 12:16:05,اخبار ارزی,دیجی کالا مگ
438,جدیدترین قیمت دلار، طلا و انواع سکه در بازار امروز ؛ ۲۰ مهر ۱۴۰۱,"
امروز چهارشنبه ۲۰ مهر ۱۴۰۱ قیمت فروش دلار از سوی صرافی ملی ۲۸ هزار  و ۶۱۶ تومان اعلام شد. قیمت هر قطعه سکه تمام‌ بهار آزادی طرح جدید (امامی) نیز به ۱۴ میلیون و ۹۵۰ هزار تومان رسید.
",2022-10-12 12:16:04,اخبار ارزی,همشهری آنلاین
439,دارایی ایلان ماسک از کدام کشورها بیشتر است؟,"
طبق آمار صندوق بین‌المللی پول، اگر ثروت ماسک در کنار جی‌دی‌پی کشور‌های جهان رتبه‌بندی شود، او پنجاهمین کشور فهرست ثروت‌مند جهان خواهد بود.
",2022-10-12 11:51:12,اخبار ارزی,اقتصاد آنلاین
440,قیمت دلار امروز چهارشنبه ۱۴۰۱/۷/۲۰,"
دلار در بازار آزاد که ۲ روز پیش تا ۳۲،۲۷۰ (سی و دو هزار و دویست و هفتاد) تومان رسیده بود، امروز - چهارشنبه ۲۰ مهر ۱۴۰۱ مصادف با ۱۲ اکتبر ۲۰۲۲ - با رشد ۱.۴۶ درصدی به ۳۲،۷۵۰ (سی و دو هزار و هفتصد و پنجاه) تومان رسید.
",2022-10-12 11:51:11,اخبار ارزی,خبرگزاری دانشجو
441,برنت به کانال ۹۳ بازگشت,"
قیمت نفت برای سومین جلسه متوالی امروز چهارشنبه همزمان با تقویت دلار و آماده شدن سرمایه‌گذاران برای دریافت داده‌های تورم آمریکا کاهش یافت.
",2022-10-12 11:46:20,اخبار ارزی,ایران اکونومیست
442,دلار دیروز ۳۲ هزار و ۳۰۰ تومان بود,"
حضور پرقدرت بازارساز بار دیگر نقشه‌های سفته بازان برای ماهی گرفتن از آب گل آلود بازار ارز را خنثی کرد. در حالیکه طی یکی دو هفته گذشته بازار ارز بر اثر اخبار سیاسی ناشی از توقف مذاکرات احیای برجام و جنگ روانی در رسانه‌ها شاهد نوسانات افزایشی بود، اما حضور پرقدرت بازارساز و افزایش عرضه ارز، مانع سقف شکنی دلار شد و نرخ این ارز بار دیگر به کانال ۳۲ هزار تومانی بازگشت.
",2022-10-12 11:26:33,اخبار ارزی,اقتصاد 24
443,مهم ترین عامل صعود دلار,"
اقتصاد نیوز : بررسی روند قیمت دلار در روز گذشته نشان می دهد همزمان با افزایش نرخ حواله درهم قیمت دلار در تهران از فاز نزول خارج شد و به سمت بالا حرکت کرد.
",2022-10-12 11:26:28,اخبار ارزی,دنیای اقتصاد
444,اکسپریا ۱ مارک ۵ سونی ممکن است قیمتی کمتر از نسل قبلی داشته باشد,"
 ",2022-10-12 11:21:37,اخبار ارزی,دیجی کالا مگ
445,نتیجه یک گزارش نشان داده ۸۷٪ از نوجوانان آمریکا از آیفون استفاده می‌کنند,"
",2022-10-12 11:21:36,اخبار ارزی,دیجی کالا مگ
446,وضعیت نرخ ارز‌های دیجیتال در بازار جهانی و داخلی امروز ۲۰ مهر ۱۴۰۱,"
در بازار داخلی ارز‌های دیجیتال، کاردانو با ۰.۲۳ درصد کاهش نسبت به روز گذشته و با نرخ ۱۳۰،۹۰۰ ریال داد و ستد گردید.
",2022-10-12 11:21:33,اخبار ارزی,نبض بازار
447,فاطمی امین: امسال خودروی ناقص کف پارکینگ نداریم/ هشدار درباره واگذاری نادرست خودروسازها,"
وزیر صنعت، معدن و تجارت گفت: اگر واگذاری خودروسازی‌ها نادرست انجام شود شرکت‌ها بعد از چند سال با انبوهی از بدهی دوباره تحویل دولت داده می‌شوند مثل هپکو. خودروسازی‌ها ۱۰۰ برابر هپکو هستند و اگر چالشی در حوزه واگذاری ایجاد شود ۱۰۰ برابر خواهد بود.
",2022-10-12 10:46:37,اخبار ارزی,خبرگزاری دانشجو
448,قیمت دلار، قیمت یورو و قیمت پوند امروز چهارشنبه ۲۰ مهر ۱۴۰۱ + جدول,"
قیمت دلار، یورو، پوند و سایر ارز‌ها امروز چهارشنبه ۲۰ مهر ۱۴۰۱ را می‌توانید در جدول زیر مشاهده نمایید. به جز قیمت دلار و یورو که نرخ سرافی ملی است، سایر نرخ ها، قیمت فروش بازار است.
",2022-10-12 10:17:34,اخبار ارزی,اقتصاد 24
449,قیمت بیت کوین و ارز‌های دیجیتال امروز چهارشنبه ۲۰ مهر ۱۴۰۱ + جدول,"
قیمت بیت کوین، اتریوم، تتر و سایر ارز‌های دیجیتال (رمزارزها) به دلار امروز چهارشنبه ۲۰ مهر ۱۴۰۱ را می‌توانید در جدول زیر مشاهده نمایید. در ضمن به ساعت بروزرسانی این نرخ‌ها در بالای جدول دفت فرمایید.
",2022-10-12 10:17:29,اخبار ارزی,اقتصاد 24
450,قطب نما در بازار دلار /پیش بینی قیمت دلار امروز,"
برخی از تحلیلگران ارزی باور دارند عدم شکست محدوده 32 هزار و 800 تومان نشان می دهد که بازارساز هم چنان قدرت سنگینی در بازار دارد و اجازه نمی دهد که اسکناس آمریکایی دچار تغییرات معنادار شود.
",2022-10-12 10:17:24,اخبار ارزی,اقتصاد نیوز
451,‌تغییر روند حکمرانی بانک مرکزی در اقتصاد کشور/ بازار ارز چگونه به ثبات رسید,"
بانک مرکزی در راستای مدیریت بازار ارز، شفاف‌سازی و تعامل سازنده با بازیگران بازار را در دستور کار قرار داد و برخلاف گذشته که از طریق ارزپاشی نوسانات بازار مدیریت می‌شد‌، نظام عرضه و تقاضا را سرلوحه کار خود قرار داد و امروز به یک سیاست‌گذار متکی به ابزار بازار تغییر مسیر داده است.
",2022-10-12 10:17:22,اخبار ارزی,فارس
452,دلار عامل کاهش قیمت نفت/ برنت به کانال ۹۳ بازگشت,"
قیمت نفت برای سومین جلسه متوالی امروز چهارشنبه همزمان با تقویت دلار و آماده شدن سرمایه‌گذاران برای دریافت داده‌های تورم آمریکا کاهش یافت.
",2022-10-12 10:11:58,اخبار ارزی,مهر
453,روزی ۱۰ هزار دلار پاداش فیفا به باشگاه‌ها برای هر بازیکن ملی‌پوش,"
باشگاه‌های بازیکنان حاضر در جام جهانی به ازای هر روز برای هر بازیکن ۱۰ هزار دلار کسب خواهند کرد.
",2022-10-12 10:11:51,اخبار ارزی,ایران اکونومیست
454,قیمت روز کلیه ارز در صرافی ملی امروز ۲۰ مهر ۱۴۰۱+ جدول,"
نرخ ارز در صرافی ملی و نرخ رسمی ۴۶ ارز توسط بانک مرکزی اعلام شد که برخی با نوسان و برخی ثبات قیمتی همراه بود.
",2022-10-12 10:02:35,اخبار ارزی,نبض بازار
455,سنگ اندازی قیمت طلا در بازار سکه,"
اقتصاد نیوز : روز گذشته قیمت دلار در تهران آرایش صعودی به خود گرفت و به تبع آن قیمت سکه به سمت کانال ۱۵ میلیون تومان خیز برداشت.
",2022-10-12 09:51:28,اخبار ارزی,دنیای اقتصاد
456,خروج نرخ دلار از لاک احتیاط / تقاضا برای خرید سکه بالا رفت,"
بررسی ها نشان می دهد مقاومت سکه در برابر اصلاح قیمتی به دلیل افزایش تقاضا در این بازار است شواهد نشان می دهد تقاضای خرد و کلان در بازار سکه افزایش پیدا کرده است.
",2022-10-12 09:41:30,اخبار ارزی,اقتصاد نیوز
457,فاصله قیمتی دلار رسمی و آزاد افزایش یافت,"
هر چند نرخ دلار در صرافی های بانکی روز گذشته تغییر نکرد و در محدوده ۲۸ هزار و ۸۸۳ تومان ثابت ماند اما رشد قیمت دلار در بازار آزاد قابل توجه بود.
",2022-10-12 09:26:35,اخبار ارزی,سایت طلا
458,کاهش شدید رشد اقتصادی کشور‌های آمریکایی و اروپایی,"
صندوق بین‌المللی پول در جدیدترین گزارش خود اعلام کرد، رشد اقتصادی آمریکا و کشور‌های اروپایی به علت افزایش قیمت نفت و گاز و افزایش نرخ تورم و هزینه‌های زندگی به شدت کاهش یافته است و پیش بینی می‌شود این روند در سال بعد هم ادامه یابد.
",2022-10-12 09:26:33,اخبار ارزی,خبرگزاری دانشجو
459,گوشی تاشو W23 5G سامسونگ ۲۶ مهر معرفی می‌شود,"
",2022-10-12 08:51:24,اخبار ارزی,دیجی کالا مگ
460,فاصله قیمتی دلار رسمی و آزاد افزایش یافت/ دلار در کانال حساس,"
هر چند نرخ دلار در صرافی های بانکی روز گذشته تغییر نکرد و در محدوده ۲۸ هزار و ۸۸۳ تومان ثابت ماند اما رشد قیمت دلار در بازار آزاد قابل توجه بود.
",2022-10-12 08:26:26,اخبار ارزی,خبر آنلاین
461,صف خرید دلار به بازار برگشت /الگوی میله و پرچم در بازار سکه,"
معامله‌گران از کاهش فروشنده در بازار ارز صحبت می‌کنند. آن‌ها اعتقاد دارند در وضعیت فعلی ریسک فروش بیشتر از خرید است.
",2022-10-12 07:56:16,اخبار ارزی,اقتصاد نیوز
462,هدررفتن درآمدهای نفتی,"
توسعه اجتماعی- اقتصادی، بیشتر به واسطه درآمدهای روزافزون نفت عملی شد. میزان درآمد نفت که در سال۱۳۴۲، ۵۵۵میلیون دلار بود در سال۱۳۴۷ به ۹۵۸میلیون دلار، در سال۱۳۵۰ به ۱/ ۲میلیارد دلار، در سال۱۳۵۳ به ۵میلیارد دلار و پس از چهار برابر شدن قیمت نفت در بازارهای جهانی، در سال۱۳۵۵ به حدود ۲۰میلیارد دلار رسید.
",2022-10-12 00:51:28,اخبار ارزی,دنیای اقتصاد
463,چشم‏‏‌انداز بازار خودرو تا پایان سال,"
خودرو ارزان خواهد شد یا دوباره مرغ از قفس می‌‌‌پرد؟ همه‌چیز به انتظارات تورمی و پرش یا ثبات فنر دلار به‌عنوان نماد کاهش یا افزایش قدرت پول ملی برمی‌‌‌گردد. با توجه به سه‌عامل موثر بر تورم و انتظارات تورمی، یعنی کسری بودجه، انسداد مذاکرات هسته‌‌‌ای و اعتراضات داخلی، شانس گران‌‌‌شدن خودرو و تبدیل ریال به دارایی زیاد است، حال آنکه برخی عوامل از جمله رشد تولید و عرضه خودرو، حل پرونده هسته‌‌‌ای و بازگشایی واردات روندهایی هستند که در کارند تا مانعی جدی در برابر پرش قیمتی دلار و ثبات بازارها از جمله بازار خودرو باشند.
",2022-10-12 00:31:32,اخبار ارزی,دنیای اقتصاد
464,نتیجه سه دهه «تخفیف»,"
محمد حسین شاوردی/ پژوهشگر سیاستگذاری عمومی در بازاری که در فضای انتظارات تورمی افتاده، مشت آهنین سرکوب قیمت، معادله اقتصاد را بی‌‌‌معنا کرده و شفافیت معاملات به کل از بین رفته، تیرگی افق دید امری محتوم است. البته مویه بر آنچه در صنعت و بازار خودرو در ایران رفته با این جمله پایان پیدا نمی‌‌‌کند. کاردستی سیاستگذار ایرانی در بخش خودرو آن‌قدر نتیجه عجیب و غریبی داشته که جز صرف میلیاردها دلار هزینه بی‌‌‌عاقبت، حجم قابل‌توجهی از پیش‌‌‌فرض‌‌‌های غلط را در فضای جامعه شکل داده است؛ مغالطاتی که پاک کردن آنها به گذشت دهه‌‌‌ها زمان و تهیه ده‌‌‌ها و صدها پژوهش‌‌‌ علمی در رشته‌‌‌های سیاستگذاری، اقتصاد و سیاست برای فهم چگونگی تهیه چنین خوراکی نیاز دارد.
",2022-10-12 00:31:30,اخبار ارزی,دنیای اقتصاد
465,فنر جمع‌‏شده,"
تبسم محمدی اغلب اقتصادخوانده‌ها به مفهومی به نام «فنر ارزی‌» اشاره می‌کنند. اما معنای این ترکیب چیست؟ هرگاه تصمیم گرفته شود نرخ ارز در سطوحی پایین‌‌تر از نرخ تعادلی حفظ شود و اجازه داده نشود بار سنگین نرخ‌‌های بالای تورم، نرخ‌‌های بالای رشد نقدینگی و نرخ‌‌های پایین رشد اقتصادی روی نرخ ارز تخلیه شود، «فنر ارزی» شکل می‌گیرد. در این صورت، به محض آنکه یک شوک (مثلا یک تحریم جدید) به اقتصاد وارد شود، نرخ ارز با جهش مواجه می‌‌شود. اما نکته مهم این است که جهش نرخ ارز صرفا محدود به تخلیه اثرات شوک وارده نیست، بلکه بار فنر ارزی نیز به یک‌‌باره بر نرخ ارز تخلیه می‌‌شود. البته، تفکیک سهم شوک و سهم فنر ارزی در جهش نرخ ارز کار ساده‌‌ای نیست، اما تردیدی وجود ندارد که هر دو عامل در این جهش موثر است.
",2022-10-12 00:16:36,اخبار ارزی,دنیای اقتصاد
466,هدست واقعیت مجازی متا کوئست پرو با قیمت ۱۵۰۰ دلار معرفی شد,"
",2022-10-11 23:51:31,اخبار ارزی,دیجی کالا مگ
467,آیا Ryzen 7 5800X3D بهتر از پردازنده‌های Ryzen 7000 است؟,"
",2022-10-11 22:51:32,اخبار ارزی,دیجی کالا مگ
468,دلار تهران به مرز حساس رسید,"
اقتصاد نیوز : امروز سه شنبه ۱۹ مهر ماه برخلاف روز گذشته بالا رفت. بازیگران ارزی امروز به سمت مرز مقاومتی ۳۲ هزار و ۸۰۰ تومان حرکت کردند اما نتوانستند به این مرز برسند.
",2022-10-11 22:41:42,اخبار ارزی,دنیای اقتصاد
469,چشمک آژانس به قیمت دلار و بازار سکه/ سکه خیز برداشت,"
اقتصادنیوز: برخی از فعالان بازار معتقد بودند در صورتی که نرخ دلار بالای مرز مقاومتی 32 هزار و 800 تومان قرار بگیرد این امروز ممکن است موجب وردود تقاضای جدید به بازار شود و به تبع آن نرخ دلار وارد کانال 33 هزار تومان شود. از سوی دیگر برخی از معامله گران باور داشتند بازارساز احتمالا اجازه کانال شکنی به دلار را نخواهد داد.
 ",2022-10-11 21:16:19,اخبار ارزی,اقتصاد نیوز
